Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
41316,4574,36608,5057,0.560638427734375,0.4814300537109375,9.387612384061327e-279,1.9854896286053778,0.9860760667672075,4.569926751356246e-167,1719.3308997234305,0,0,clean,,,,
40488,4907,35701,5342,0.5429229736328125,0.4632415771484375,5.449599669472024e-270,2.0159954125795827,0.98921238675363,6.098363288743348e-156,1675.851108883566,1,0,v0,nsF5,3,0.25,0.0317
39551,5256,34726,5691,0.5233001708984375,0.4430389404296875,1.3713300707004997e-262,2.046024860955789,0.9922135234717745,2.1127301856004118e-151,1639.0649698604016,1,0,v1,nsF5,3,0.55,0.0691
39232,5354,34236,5812,0.516937255859375,0.4337158203125,2.2534251285424663e-252,2.0587826538893497,0.9936169655592153,6.404833994361208e-150,1588.1773249339005,1,0,v2,nsF5,2,0.35,0.0877
37067,6509,31807,6686,0.466278076171875,0.3833160400390625,1.273344095820165e-219,2.1220665385863113,0.9983785295674803,1.6457396630674943e-131,1424.0604049354563,1,0,v3,nsF5,2,0.85,0.2129
36467,6192,31989,6603,0.4619598388671875,0.387359619140625,5.162542195605617e-202,2.0439349923800867,0.9917471382998225,2.2249560602839028e-114,1335.1172677570344,1,0,v4,matrix,3,0.5,0.0628
28225,10048,24524,10197,0.2773590087890625,0.2186126708984375,1.0267771077921552e-71,2.144985489611909,0.9980771517102125,4.139152733173718e-42,646.8948122438502,1,0,v5,matrix,2,0.8,0.2002
23562,16939,18735,14250,0.1010589599609375,0.0684356689453125,7.583308064135592e-07,4.667562090920289,0.9999998022101617,0.00041006436783146095,218.87204071216505,0,1,clean,,,,
23562,16922,18802,14266,0.101318359375,0.0692138671875,5.0587065839634875e-06,4.6680436446171445,0.999999720012877,0.0008514955439560799,210.02289756859278,1,1,v0,nsF5,3,0.25,0.0321
23624,16890,18777,14184,0.102752685546875,0.0700836181640625,7.243822178648265e-07,4.668207382189542,0.9999997565274404,0.00043624459611785025,219.0800841521127,1,1,v1,nsF5,3,0.55,0.0701
23643,16878,18763,14343,0.1032257080078125,0.06744384765625,4.276628750203479e-08,4.667843585832973,0.9999985573319494,0.0003847229019230045,231.51044030243713,1,1,v2,nsF5,2,0.35,0.0885
23575,16958,18667,14258,0.1009674072265625,0.0672760009765625,1.0691203380259055e-13,4.667561698885992,0.9999994712396142,1.0482439231007854e-07,281.3037646038227,1,1,v3,nsF5,2,0.85,0.2150
23166,17250,18550,14446,0.09027099609375,0.0626220703125,0.00024876656959900515,4.668898673552839,0.9999997468218379,0.03594099626734497,190.01776821017853,1,1,v4,matrix,3,0.5,0.0627
22134,18166,17712,14983,0.060546875,0.0416412353515625,0.003929978091728101,4.6712231012982395,0.999999781481693,0.009054254044981117,173.39993295966994,1,1,v5,matrix,2,0.8,0.1993
32486,7510,28213,9097,0.381103515625,0.29168701171875,6.988647902249297e-99,3.432678829440348,0.9965372038437015,5.949275662068076e-73,804.0534149713183,0,2,clean,,,,
32007,7725,27755,9213,0.370513916015625,0.282928466796875,1.5606191306953344e-90,3.4404741383513655,0.9974104981740797,2.3209375403810434e-71,758.3049570598295,1,2,v0,nsF5,3,0.25,0.0320
31458,7931,27251,9425,0.3589935302734375,0.272003173828125,6.53693416822372e-81,3.4480592253011735,0.9982762543633708,1.9386116382271368e-64,704.8937338507217,1,2,v1,nsF5,3,0.55,0.0705
31251,8184,27088,9482,0.3519744873046875,0.268646240234375,2.2420109284163172e-88,3.4517987016873355,0.9983530566020931,1.3433370320647897e-67,746.3979562912782,1,2,v2,nsF5,2,0.35,0.0889
30207,8847,25808,9976,0.325927734375,0.2415771484375,3.8395409372987056e-82,3.466442401170083,0.9996743216785575,2.0392900187545173e-63,711.7730053444384,1,2,v3,nsF5,2,0.85,0.2154
29503,8654,25649,10076,0.3181304931640625,0.2376251220703125,7.625698950639242e-67,3.447970673800816,0.9981449161401617,1.8560926551750733e-53,625.1644456004581,1,2,v4,matrix,3,0.5,0.0630
24434,11376,21460,12194,0.199249267578125,0.141387939453125,3.398333779385389e-27,3.478579085258646,0.9995489453491438,3.568767087384399e-21,381.0234532748654,1,2,v5,matrix,2,0.8,0.1999
28655,15750,22583,12840,0.1969146728515625,0.1486663818359375,0.0,4.269985903739872,0.9957548374208782,1.0336494876275459e-26,18627.34101712842,0,3,clean,,,,
28106,15738,21991,12871,0.188720703125,0.13916015625,0.0,4.271429795416953,0.9966506287904023,3.94567360430181e-24,16505.153082992238,1,3,v0,nsF5,3,0.25,0.0316
27498,15842,21400,12931,0.1778564453125,0.1292266845703125,0.0,4.272587046316743,0.9976998575869864,2.419741449169986e-20,13903.8256131099,1,3,v1,nsF5,3,0.55,0.0696
27109,16051,20994,13100,0.168731689453125,0.120452880859375,0.0,4.272917859594385,0.9982380143128068,2.559208785526018e-20,12409.802961247973,1,3,v2,nsF5,2,0.35,0.0889
25867,16491,19636,13555,0.14306640625,0.0927886962890625,0.0,4.271568440872502,0.9996124568215483,1.636219865187249e-18,5674.554614060003,1,3,v3,nsF5,2,0.85,0.2154
27030,16174,21127,13160,0.1656494140625,0.1215667724609375,0.0,4.272706643858623,0.997553950581429,1.1758722388806983e-18,14357.012673430372,1,3,v4,matrix,3,0.5,0.0628
24125,17684,18563,14422,0.0982818603515625,0.0631866455078125,0.0,4.274581825995386,0.9995076326232877,2.3093088425273906e-11,6219.287717425655,1,3,v5,matrix,2,0.8,0.2015
27730,15793,22420,13263,0.1821441650390625,0.1397247314453125,0.0,4.228277818093781,0.996277752479537,1.1405237337317658e-08,18562.14682064518,0,4,clean,,,,
27106,15872,21778,13273,0.171417236328125,0.1297760009765625,0.0,4.229460852734735,0.997069239120687,6.095749617195098e-08,16406.19159767303,1,4,v0,nsF5,3,0.25,0.0316
26370,16089,21091,13388,0.1568756103515625,0.1175384521484375,0.0,4.230436829008712,0.9979086592621238,2.308459183903917e-06,13826.560339659642,1,4,v1,nsF5,3,0.55,0.0694
26059,16117,20739,13414,0.151702880859375,0.1117706298828125,0.0,4.230743314633269,0.9983604300289245,1.1770929864844216e-09,12217.988112779489,1,4,v2,nsF5,2,0.35,0.0887
24640,16692,19496,13788,0.12127685546875,0.08709716796875,0.0,4.2295321840818945,0.9996411767709978,3.964116998563859e-17,5779.128194209751,1,4,v3,nsF5,2,0.85,0.2153
25975,16405,20880,13580,0.146026611328125,0.11138916015625,0.0,4.231193394729133,0.9977700522173992,4.3968585876335303e-05,14241.026628168334,1,4,v4,matrix,3,0.5,0.0626
23264,17829,18696,14444,0.0829315185546875,0.06488037109375,0.0,4.232316141544476,0.9995421624702654,5.1291134147848035e-06,6326.230537125833,1,4,v5,matrix,2,0.8,0.2011
44468,3389,43301,4599,0.6268157958984375,0.590545654296875,0.0,1.9605199147610537,0.9113609085041219,0.0,24552.022812886462,0,5,clean,,,,
42744,3605,41339,4738,0.5972137451171875,0.5584869384765625,0.0,2.0060773110442174,0.9318619808722604,0.0,22277.81112292171,1,5,v0,nsF5,3,0.25,0.0313
40909,3962,39389,5108,0.5637664794921875,0.5230865478515625,0.0,2.0513640686965093,0.9517478794101555,0.0,19420.766823447164,1,5,v1,nsF5,3,0.55,0.0691
40086,4224,38377,5285,0.547210693359375,0.50494384765625,0.0,2.0711638039519324,0.9600779170626629,0.0,17544.246700816937,1,5,v2,nsF5,2,0.35,0.0884
35944,5776,33725,6658,0.4603271484375,0.4130096435546875,0.0,2.1523345671782845,0.991062040713439,0.0,10294.6472342989,1,5,v3,nsF5,2,0.85,0.2144
37709,4629,36428,5755,0.5047607421875,0.4680328369140625,0.0,2.044160475078257,0.9485750784088169,0.0,18922.26148853249,1,5,v4,matrix,3,0.5,0.0627
26922,8743,25573,9508,0.2773895263671875,0.2451324462890625,0.0,2.1612258016294086,0.9891663101274666,0.0,8253.189124050787,1,5,v5,matrix,2,0.8,0.2014
59645,967,59645,967,0.895355224609375,0.895355224609375,0.0,0.49719471108094304,0.49719471108094304,0.0,133862.57887480754,0,6,clean,,,,
58759,970,58640,972,0.8817901611328125,0.87994384765625,0.0,0.6614917720584649,0.6300487816162483,0.0,134659.70249410858,1,6,v0,nsF5,3,0.25,0.0321
57775,1060,57513,1075,0.8654022216796875,0.861175537109375,0.0,0.8028024588767397,0.7464993075555155,0.0,135492.4101776073,1,6,v1,nsF5,3,0.55,0.0702
56852,1260,56524,1246,0.8482666015625,0.843475341796875,0.0,0.852381432008413,0.7841017229215005,0.0,136190.62752921437,1,6,v2,nsF5,2,0.35,0.0876
54104,2163,53409,2102,0.7925567626953125,0.7828826904296875,0.0,1.0695540684328988,0.9505668528932194,0.0,139455.95535819422,1,6,v3,nsF5,2,0.85,0.2132
47306,2127,47151,2119,0.6893768310546875,0.6871337890625,0.0,0.7840216057230996,0.7300407517802334,0.0,100010.89156124704,1,6,v4,matrix,3,0.5,0.0639
29887,7449,29456,7433,0.342376708984375,0.3360443115234375,0.0,1.0814001288971193,0.941214006329011,0.0,47710.25000202865,1,6,v5,matrix,2,0.8,0.2006
30720,13537,25096,11447,0.2621917724609375,0.2082672119140625,6.053770124888763e-59,4.6811471925541,0.998066596403159,6.11605887169028e-57,575.3962529800176,0,7,clean,,,,
30349,13673,24639,11538,0.25445556640625,0.1999053955078125,5.491827110761441e-59,4.683896236387393,0.99850090185102,2.1006021303088627e-56,575.643759207736,1,7,v0,nsF5,3,0.25,0.0317
29895,13888,24210,11640,0.2442474365234375,0.191802978515625,6.073649201179043e-58,4.686624992072512,0.9989262303184416,2.703115521579301e-54,569.5295317780344,1,7,v1,nsF5,3,0.55,0.0693
29747,13816,23994,11570,0.2430877685546875,0.1895751953125,3.9530392847850645e-57,4.687473047830357,0.9991677401093233,1.4174906506336676e-55,564.7517190741232,1,7,v2,nsF5,2,0.35,0.0886
28773,14429,22888,12020,0.2188720703125,0.16583251953125,1.1965960635506134e-52,4.691657975936038,0.9998286748739991,1.0095294193747851e-44,538.2259269063047,1,7,v3,nsF5,2,0.85,0.2149
28537,14326,23079,11992,0.2168426513671875,0.1691741943359375,1.4202826867457952e-43,4.687281636360558,0.9988664671694498,1.1916857774603436e-41,483.25233238167857,1,7,v4,matrix,3,0.5,0.0626
24757,16173,19649,13557,0.1309814453125,0.09295654296875,5.679561003306793e-17,4.697926986129296,0.9997868771659749,2.1170811253542336e-14,304.2881662985075,1,7,v5,matrix,2,0.8,0.2009
25400,20749,18788,15046,0.0709686279296875,0.057098388671875,3.7690541001535924e-47,5.714644829295128,0.9996907487059843,3.138386747894357e-48,508.85534775006187,0,8,clean,,,,
